,DATE,HOUR,CURT TYPE,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
1,04/02,8,Economic,System,SOLR,320.0,636.0
2,04/02,8,Economic,System,WIND,56.0,105.0
3,04/02,9,Economic,Local,SOLR,45.0,
4,04/02,9,Economic,Local,WIND,0.0,
5,04/02,9,Economic,System,SOLR,951.0,1484.0
6,04/02,9,Economic,System,WIND,10.0,29.0
7,04/02,10,Economic,Local,SOLR,2.0,2.0
8,04/02,10,Economic,System,SOLR,902.0,1090.0
9,04/02,10,Economic,System,WIND,1.0,2.0
10,04/02,11,Economic,Local,SOLR,4.0,4.0
11,04/02,11,Economic,System,SOLR,1093.0,1403.0
12,04/02,11,Economic,System,WIND,0.0,0.0
13,04/02,12,Economic,Local,SOLR,111.0,7.0
14,04/02,12,Economic,Local,WIND,0.0,
15,04/02,12,Economic,System,SOLR,1170.0,1382.0
16,04/02,12,Economic,System,WIND,0.0,0.0
17,04/02,13,Economic,Local,SOLR,137.0,29.0
18,04/02,13,Economic,Local,WIND,0.0,
19,04/02,13,Economic,System,SOLR,1245.0,1494.0
20,04/02,13,Economic,System,WIND,0.0,0.0
21,04/02,13,SelfSchCut,Local,SOLR,2.0,3.0
22,04/02,14,Economic,Local,SOLR,651.0,1541.0
23,04/02,14,Economic,Local,WIND,5.0,13.0
24,04/02,14,Economic,System,SOLR,867.0,
25,04/02,14,Economic,System,WIND,4.0,
26,04/02,14,SelfSchCut,Local,SOLR,3.0,3.0
27,04/02,15,Economic,Local,SOLR,24.0,20.0
28,04/02,15,Economic,System,SOLR,1421.0,1566.0
29,04/02,15,Economic,System,WIND,10,25.0
30,04/02,15,SelfSchCut,Local,SOLR,4,4.0
31,04/02,16,Economic,Local,SOLR,353,20.0
32,04/02,16,Economic,Local,WIND,1,
33,04/02,16,Economic,System,SOLR,1168,1658.0
34,04/02,16,Economic,System,WIND,7,8.0
35,04/02,16,SelfSchCut,Local,SOLR,4,4.0
36,04/02,17,Economic,Local,SOLR,118,18.0
37,04/02,17,Economic,Local,WIND,0,
38,04/02,17,Economic,System,SOLR,1176,1656.0
39,04/02,17,Economic,System,WIND,23,147.0
40,04/02,17,SelfSchCut,Local,SOLR,2,4.0
41,04/02,18,Economic,Local,SOLR,74,790.0
42,04/02,18,Economic,Local,WIND,0,1.0
43,04/02,18,Economic,System,SOLR,136,
44,04/02,18,Economic,System,WIND,0,
45,04/02,18,SelfSchCut,Local,SOLR,5,14.0
46,04/02,19,Economic,Local,SOLR,1,6.0
0,04/03,9,Economic,Local,SOLR,19,
1,04/03,9,Economic,System,SOLR,27,152.0
2,04/03,9,SelfSchCut,Local,SOLR,1,
3,04/03,10,Economic,Local,SOLR,53,
4,04/03,10,Economic,System,SOLR,485,1039.0
5,04/03,10,Economic,System,WIND,3,9.0
6,04/03,11,Economic,Local,SOLR,112,
7,04/03,11,Economic,Local,WIND,1,
8,04/03,11,Economic,System,SOLR,423,819.0
9,04/03,11,Economic,System,WIND,5,6.0
10,04/03,11,SelfSchCut,Local,SOLR,1,
11,04/03,12,Economic,Local,SOLR,138,0.0
12,04/03,12,Economic,System,SOLR,328,804.0
13,04/03,12,Economic,System,WIND,2,9.0
14,04/03,12,SelfSchCut,Local,SOLR,0,
15,04/03,13,Economic,Local,SOLR,104,0.0
16,04/03,13,Economic,System,SOLR,504,1079.0
17,04/03,13,Economic,System,WIND,2,3.0
18,04/03,14,Economic,Local,SOLR,82,5.0
19,04/03,14,Economic,System,SOLR,134,404.0
20,04/03,15,Economic,Local,SOLR,140,264.0
21,04/03,15,Economic,System,SOLR,20,
22,04/03,16,Economic,Local,SOLR,91,18.0
23,04/03,16,Economic,System,SOLR,88,291.0
24,04/03,16,SelfSchCut,Local,SOLR,11,26.0
25,04/03,17,Economic,Local,SOLR,138,337.0
26,04/03,17,Economic,System,SOLR,20,
27,04/03,17,SelfSchCut,Local,SOLR,19,26.0
28,04/03,18,Economic,Local,SOLR,10,55.0
29,04/03,18,Economic,System,SOLR,0,
30,04/03,18,SelfSchCut,Local,SOLR,2,9.0
31,04/03,19,Economic,System,SOLR,0,5.0
0,04/04,1,Economic,System,WIND,6,73.0
1,04/04,3,Economic,System,WIND,3,39.0
2,04/04,5,Economic,System,WIND,4,26.0
3,04/04,9,Economic,Local,SOLR,0,
4,04/04,9,Economic,System,SOLR,92,251.0
5,04/04,9,Economic,System,WIND,1,4.0
6,04/04,10,Economic,Local,SOLR,2,
7,04/04,10,Economic,System,SOLR,1,11.0
8,04/04,11,Economic,Local,SOLR,7,13.0
9,04/04,12,Economic,Local,SOLR,20,25.0
10,04/04,12,Economic,System,SOLR,1,15.0
11,04/04,13,Economic,Local,SOLR,38,72.0
12,04/04,13,Economic,System,SOLR,6,
13,04/04,13,SelfSchCut,Local,SOLR,0,
14,04/04,14,Economic,Local,SOLR,30,34.0
15,04/04,14,SelfSchCut,Local,SOLR,0,
16,04/04,15,Economic,Local,SOLR,9,27.0
17,04/04,16,Economic,Local,SOLR,3,9.0
18,04/04,16,Economic,System,SOLR,0,
19,04/04,17,Economic,Local,SOLR,0,
20,04/04,17,Economic,System,SOLR,0,5.0
21,04/04,18,Economic,Local,SOLR,1,11.0
22,04/04,18,Economic,System,SOLR,1,
0,04/05,8,Economic,Local,SOLR,61,234.0
1,04/05,9,Economic,Local,SOLR,69,193.0
2,04/05,10,Economic,Local,SOLR,38,104.0
3,04/05,10,Economic,System,SOLR,0,
4,04/05,11,Economic,Local,SOLR,29,131.0
5,04/05,12,Economic,Local,SOLR,19,34.0
6,04/05,12,SelfSchCut,Local,SOLR,1,5.0
7,04/05,13,Economic,Local,SOLR,23,37.0
8,04/05,13,SelfSchCut,Local,SOLR,1,11.0
9,04/05,14,Economic,Local,SOLR,15,19.0
10,04/05,14,SelfSchCut,Local,SOLR,5,10.0
11,04/05,15,Economic,Local,SOLR,17,17.0
12,04/05,15,SelfSchCut,Local,SOLR,2,9.0
13,04/05,16,Economic,Local,SOLR,12,14.0
14,04/05,16,SelfSchCut,Local,SOLR,1,3.0
15,04/05,17,Economic,Local,SOLR,3,6.0
16,04/05,17,Economic,System,SOLR,0,
17,04/05,18,Economic,Local,SOLR,1,3.0
0,04/06,7,Economic,System,SOLR,0,0.0
1,04/06,7,Economic,System,WIND,2,26.0
2,04/06,7,SelfSchCut,System,WIND,1,12.0
3,04/06,11,Economic,Local,SOLR,1,12.0
4,04/06,14,Economic,Local,SOLR,52,240.0
5,04/06,16,Economic,System,SOLR,0,2.0
6,04/06,17,Economic,Local,SOLR,0,5.0
7,04/06,17,Economic,System,SOLR,0,
8,04/06,22,Economic,Local,WIND,130,202.0
9,04/06,22,Economic,System,WIND,2,
10,04/06,22,SelfSchCut,Local,WIND,69,289.0
11,04/06,23,Economic,Local,WIND,91,152.0
12,04/06,24,Economic,Local,WIND,42,131.0
13,04/06,24,SelfSchCut,Local,WIND,1,
0,04/07,1,Economic,Local,WIND,1,7.0
1,04/07,12,Economic,Local,SOLR,1,18.0
2,04/07,12,Economic,System,SOLR,1,6.0
3,04/07,15,Economic,Local,SOLR,1,
4,04/07,15,Economic,System,SOLR,28,157.0
5,04/07,20,Economic,Local,WIND,5,26.0
0,04/08,9,Economic,Local,SOLR,0,3.0
1,04/08,10,Economic,Local,SOLR,18,
2,04/08,10,Economic,System,SOLR,31,273.0
3,04/08,10,Economic,System,WIND,2,21.0
4,04/08,11,Economic,Local,SOLR,8,13.0
5,04/08,11,Economic,System,SOLR,485,1289.0
6,04/08,11,Economic,System,WIND,5,13.0
7,04/08,12,Economic,Local,SOLR,266,12.0
8,04/08,12,Economic,Local,WIND,1,
9,04/08,12,Economic,System,SOLR,1358,1719.0
10,04/08,12,Economic,System,WIND,54,271.0
11,04/08,12,SelfSchCut,Local,SOLR,11,
12,04/08,13,Economic,Local,SOLR,146,
13,04/08,13,Economic,Local,WIND,3,
14,04/08,13,Economic,System,SOLR,1548,1680.0
15,04/08,13,Economic,System,WIND,215,414.0
16,04/08,14,Economic,Local,SOLR,256,
17,04/08,14,Economic,Local,WIND,11,
18,04/08,14,Economic,System,SOLR,1263,1617.0
19,04/08,14,Economic,System,WIND,104,368.0
20,04/08,15,Economic,System,SOLR,1463,1500.0
21,04/08,15,Economic,System,WIND,51,178.0
22,04/08,16,Economic,Local,SOLR,490,
23,04/08,16,Economic,Local,WIND,31,
24,04/08,16,Economic,System,SOLR,954,1496.0
25,04/08,16,Economic,System,WIND,66,268.0
26,04/08,17,Economic,System,SOLR,1035,1456.0
27,04/08,17,Economic,System,WIND,40,201.0
28,04/08,18,Economic,System,SOLR,401,1270.0
29,04/08,18,Economic,System,WIND,15,90.0
30,04/08,19,Economic,Local,SOLR,0,
31,04/08,19,Economic,System,SOLR,0,2.0
0,04/10,8,Economic,Local,SOLR,1.0,6.0
1,04/10,9,Economic,Local,SOLR,7.0,11.0
2,04/10,9,Economic,System,SOLR,3.0,14.0
3,04/10,10,Economic,Local,SOLR,7.0,8.0
4,04/10,10,Economic,System,SOLR,8.0,15.0
5,04/10,11,Economic,Local,SOLR,0.0,
6,04/10,11,Economic,System,SOLR,1.0,15.0
7,04/10,11,ExDispatch,Local,SOLR,2.0,
8,04/10,11,ExDispatch,System,SOLR,1.0,9.0
9,04/10,11,SelfSchCut,Local,SOLR,0.0,
10,04/10,12,Economic,Local,SOLR,3.0,25.0
11,04/10,12,ExDispatch,Local,SOLR,4.0,12.0
12,04/10,12,ExDispatch,System,SOLR,8.0,
13,04/10,13,Economic,Local,SOLR,1.0,3.0
14,04/10,13,ExDispatch,Local,SOLR,6.0,13.0
15,04/10,13,ExDispatch,System,SOLR,6.0,
16,04/10,14,Economic,Local,SOLR,1.0,1.0
17,04/10,14,Economic,System,SOLR,14.0,72.0
18,04/10,14,ExDispatch,Local,SOLR,11.0,12.0
19,04/10,14,ExDispatch,System,SOLR,1.0,
20,04/10,15,Economic,Local,SOLR,6.0,4.0
21,04/10,15,Economic,System,SOLR,15.0,47.0
22,04/10,15,ExDispatch,Local,SOLR,9.0,12.0
23,04/10,16,Economic,Local,SOLR,7.0,7.0
24,04/10,16,Economic,System,SOLR,0.0,0.0
25,04/10,16,ExDispatch,Local,SOLR,9.0,11.0
26,04/10,16,ExDispatch,System,SOLR,0.0,0.0
27,04/10,17,Economic,Local,SOLR,6.0,23.0
28,04/10,17,Economic,Local,WIND,0.0,
29,04/10,17,Economic,System,SOLR,10,
30,04/10,17,ExDispatch,Local,SOLR,2,3.0
31,04/10,17,ExDispatch,System,SOLR,0,
32,04/10,18,Economic,Local,SOLR,1,
33,04/10,18,Economic,System,SOLR,29,168.0
34,04/10,18,Economic,System,WIND,0,
35,04/10,19,Economic,Local,SOLR,1,3.0
0,04/11,12,Economic,Local,SOLR,4,16.0
1,04/11,12,Economic,System,SOLR,1,
2,04/11,13,Economic,Local,SOLR,15,11.0
3,04/11,13,Economic,System,SOLR,106,525.0
4,04/11,13,Economic,System,WIND,0,1.0
5,04/11,14,Economic,Local,SOLR,14,38.0
6,04/11,14,Economic,System,SOLR,1,
7,04/11,15,Economic,Local,SOLR,21,9.0
8,04/11,15,Economic,System,SOLR,11,39.0
9,04/11,16,Economic,Local,SOLR,48,335.0
10,04/11,16,Economic,Local,WIND,5,32.0
11,04/11,16,Economic,System,SOLR,32,
12,04/11,16,Economic,System,WIND,4,
13,04/11,17,Economic,Local,SOLR,2,1.0
14,04/11,17,Economic,System,SOLR,3,18.0
15,04/11,19,Economic,Local,SOLR,0,1.0
0,04/12,5,Economic,Local,WIND,0,0.0
1,04/12,8,Economic,System,SOLR,4,34.0
2,04/12,9,Economic,Local,SOLR,1,
3,04/12,9,Economic,System,SOLR,213,489.0
4,04/12,10,Economic,Local,SOLR,4,1.0
5,04/12,10,Economic,System,SOLR,9,87.0
6,04/12,11,Economic,Local,SOLR,8,12.0
7,04/12,12,Economic,Local,SOLR,8,
8,04/12,12,Economic,System,SOLR,7,25.0
9,04/12,13,Economic,Local,SOLR,2,2.0
10,04/12,13,Economic,System,SOLR,12,40.0
11,04/12,13,Economic,System,WIND,4,15.0
12,04/12,14,Economic,Local,SOLR,5,60.0
13,04/12,14,SelfSchCut,Local,SOLR,0,2.0
14,04/12,15,Economic,Local,SOLR,2,5.0
15,04/12,16,Economic,Local,SOLR,2,15.0
16,04/12,17,Economic,Local,SOLR,3,17.0
17,04/12,17,Economic,System,SOLR,1,
18,04/12,17,SelfSchCut,Local,SOLR,0,
19,04/12,18,Economic,Local,SOLR,20,225.0
20,04/12,18,Economic,System,SOLR,3,
21,04/12,19,Economic,Local,SOLR,0,
22,04/12,19,Economic,System,SOLR,7,10.0
23,04/12,20,Economic,System,SOLR,3,10.0
1,04/13,1,Economic,Local,WIND,115.0,212.0
2,04/13,2,Economic,Local,WIND,20.0,87.0
3,04/13,3,Economic,Local,WIND,31.0,94.0
4,04/13,4,Economic,Local,WIND,25.0,84.0
5,04/13,5,Economic,Local,WIND,4.0,24.0
6,04/13,8,Economic,Local,SOLR,0.0,5.0
7,04/13,9,Economic,Local,SOLR,3.0,
8,04/13,9,Economic,System,SOLR,4.0,13.0
9,04/13,10,Economic,Local,SOLR,1.0,
10,04/13,10,Economic,System,SOLR,0.0,
11,04/13,10,SelfSchCut,Local,WIND,3.0,33.0
12,04/13,11,Economic,Local,SOLR,68.0,3.0
13,04/13,11,Economic,System,SOLR,353.0,1354.0
14,04/13,11,Economic,System,WIND,5.0,9.0
15,04/13,12,Economic,Local,SOLR,110.0,3.0
16,04/13,12,Economic,Local,WIND,0.0,
17,04/13,12,Economic,System,SOLR,427.0,1192.0
18,04/13,12,Economic,System,WIND,4.0,3.0
19,04/13,13,Economic,Local,SOLR,132.0,271.0
20,04/13,13,Economic,System,SOLR,39.0,
21,04/13,15,Economic,Local,SOLR,41.0,225.0
22,04/13,15,Economic,System,SOLR,43.0,
23,04/13,16,Economic,Local,SOLR,84.0,267.0
24,04/13,16,Economic,System,SOLR,56.0,
25,04/13,17,Economic,Local,SOLR,30.0,
26,04/13,17,Economic,System,SOLR,116.0,201.0
27,04/13,18,Economic,Local,SOLR,56.0,392.0
28,04/13,18,Economic,Local,WIND,6.0,69.0
29,04/13,18,Economic,System,SOLR,1.0,
30,04/13,18,Economic,System,WIND,0.0,
31,04/13,19,Economic,Local,SOLR,115.0,326.0
32,04/13,19,Economic,Local,WIND,76,182.0
33,04/13,19,Economic,System,SOLR,5,
34,04/13,23,Economic,Local,WIND,3,39.0
35,04/13,24,Economic,Local,WIND,30,125.0
1,04/14,1,Economic,Local,WIND,37.0,102.0
2,04/14,8,Economic,Local,SOLR,0.0,
3,04/14,8,Economic,System,SOLR,175.0,823.0
4,04/14,8,Economic,System,WIND,3.0,11.0
5,04/14,9,Economic,Local,SOLR,197.0,
6,04/14,9,Economic,Local,WIND,0.0,
7,04/14,9,Economic,System,SOLR,564.0,1197.0
8,04/14,9,Economic,System,WIND,2.0,3.0
9,04/14,10,Economic,System,SOLR,272.0,677.0
10,04/14,10,Economic,System,WIND,0.0,1.0
11,04/14,11,Economic,Local,SOLR,61.0,555.0
12,04/14,11,Economic,Local,WIND,0.0,2.0
13,04/14,11,Economic,System,SOLR,356.0,570.0
14,04/14,11,Economic,System,WIND,1.0,
15,04/14,12,Economic,Local,SOLR,45.0,92.0
16,04/14,12,Economic,System,SOLR,496.0,680.0
17,04/14,12,Economic,System,WIND,0.0,1.0
18,04/14,13,Economic,Local,SOLR,42.0,11.0
19,04/14,13,Economic,System,SOLR,1059.0,1307.0
20,04/14,13,Economic,System,WIND,0.0,0.0
21,04/14,13,SelfSchCut,Local,SOLR,0.0,
22,04/14,14,Economic,Local,SOLR,11.0,11.0
23,04/14,14,Economic,System,SOLR,1054.0,1215.0
24,04/14,14,Economic,System,WIND,0.0,0.0
25,04/14,15,Economic,Local,SOLR,120.0,11.0
26,04/14,15,Economic,Local,WIND,0.0,
27,04/14,15,Economic,System,SOLR,1150.0,1572.0
28,04/14,15,Economic,System,WIND,0.0,0.0
29,04/14,16,Economic,Local,SOLR,9.0,12.0
30,04/14,16,Economic,System,SOLR,1270.0,1444.0
31,04/14,16,Economic,System,WIND,0.0,0.0
32,04/14,17,Economic,Local,SOLR,5,6.0
33,04/14,17,Economic,System,SOLR,1111,1378.0
34,04/14,17,Economic,System,WIND,0,0.0
35,04/14,18,Economic,System,SOLR,530,1326.0
36,04/14,18,Economic,System,WIND,0,1.0
37,04/14,19,Economic,Local,SOLR,83,315.0
38,04/14,19,Economic,Local,WIND,0,0.0
39,04/14,19,Economic,System,SOLR,3,
1,04/15,4,Economic,Local,WIND,3.0,33.0
2,04/15,8,Economic,Local,SOLR,0.0,
3,04/15,8,Economic,System,SOLR,2.0,7.0
4,04/15,9,Economic,Local,SOLR,1.0,
5,04/15,9,Economic,System,SOLR,417.0,940.0
6,04/15,9,Economic,System,WIND,0.0,0.0
7,04/15,10,Economic,Local,SOLR,5.0,
8,04/15,10,Economic,System,SOLR,252.0,830.0
9,04/15,10,Economic,System,WIND,0.0,0.0
10,04/15,11,Economic,Local,SOLR,11.0,13.0
11,04/15,11,Economic,System,SOLR,305.0,468.0
12,04/15,11,Economic,System,WIND,0.0,
13,04/15,12,Economic,Local,SOLR,14.0,15.0
14,04/15,12,Economic,System,SOLR,629.0,787.0
15,04/15,12,Economic,System,WIND,1.0,0.0
16,04/15,13,Economic,Local,SOLR,14.0,14.0
17,04/15,13,Economic,System,SOLR,877.0,1055.0
18,04/15,13,Economic,System,WIND,0.0,0.0
19,04/15,14,Economic,Local,SOLR,61.0,15.0
20,04/15,14,Economic,System,SOLR,253.0,368.0
21,04/15,14,Economic,System,WIND,1.0,2.0
22,04/15,14,SelfSchCut,Local,SOLR,0.0,
23,04/15,15,Economic,Local,SOLR,108.0,15.0
24,04/15,15,Economic,System,SOLR,178.0,300.0
25,04/15,16,Economic,Local,SOLR,104.0,291.0
26,04/15,16,Economic,System,SOLR,97.0,
27,04/15,17,Economic,Local,SOLR,4.0,11.0
28,04/15,17,Economic,System,SOLR,9.0,20.0
29,04/15,18,Economic,System,SOLR,22.0,160.0
30,04/15,19,Economic,Local,SOLR,2.0,10.0
31,04/15,19,Economic,System,SOLR,4.0,
1,04/16,8,Economic,Local,SOLR,1.0,
2,04/16,8,Economic,System,SOLR,26.0,192.0
3,04/16,8,Economic,System,WIND,0.0,2.0
4,04/16,9,Economic,Local,SOLR,2.0,
5,04/16,9,Economic,System,SOLR,3.0,14.0
6,04/16,10,Economic,Local,SOLR,39.0,233.0
7,04/16,10,Economic,System,SOLR,47.0,
8,04/16,11,Economic,Local,SOLR,43.0,7.0
9,04/16,11,Economic,System,SOLR,101.0,262.0
10,04/16,12,Economic,System,SOLR,9.0,112.0
11,04/16,14,Economic,Local,SOLR,8.0,
12,04/16,14,Economic,System,SOLR,12.0,98.0
13,04/16,15,Economic,Local,SOLR,95.0,
14,04/16,15,Economic,System,SOLR,212.0,640.0
15,04/16,15,Economic,System,WIND,0.0,1.0
16,04/16,19,Economic,Local,SOLR,1.0,
17,04/16,19,Economic,System,SOLR,2.0,10.0
1,04/17,8,Economic,Local,SOLR,0.0,3.0
2,04/17,9,Economic,Local,SOLR,0.0,3.0
3,04/17,10,SelfSchCut,Local,SOLR,1.0,4.0
4,04/17,10,SelfSchCut,Local,WIND,2.0,9.0
5,04/17,11,Economic,Local,SOLR,0.0,
6,04/17,11,Economic,System,SOLR,0.0,5.0
7,04/17,11,SelfSchCut,Local,SOLR,2.0,7.0
8,04/17,11,SelfSchCut,Local,WIND,3.0,9.0
9,04/17,14,Economic,Local,SOLR,0.0,1.0
10,04/17,15,Economic,System,SOLR,0.0,0.0
11,04/17,18,Economic,Local,SOLR,14.0,162.0
1,04/18,9,Economic,Local,SOLR,0.0,2.0
2,04/18,11,Economic,System,SOLR,1.0,14.0
3,04/18,12,Economic,System,SOLR,4.0,44.0
4,04/18,19,Economic,System,SOLR,6.0,10.0
5,04/18,24,Economic,Local,WIND,14.0,155.0
1,04/19,8,Economic,Local,SOLR,1.0,
2,04/19,8,Economic,System,SOLR,48.0,304.0
3,04/19,8,Economic,System,WIND,0.0,0.0
4,04/19,9,Economic,Local,SOLR,67.0,119.0
5,04/19,9,Economic,Local,WIND,0.0,
6,04/19,9,Economic,System,SOLR,270.0,544.0
7,04/19,9,Economic,System,WIND,0.0,0.0
8,04/19,9,ExDispatch,System,SOLR,2.0,
9,04/19,10,Economic,Local,SOLR,5.0,
10,04/19,10,Economic,System,SOLR,4.0,47.0
11,04/19,10,ExDispatch,Local,SOLR,16.0,
12,04/19,10,ExDispatch,System,SOLR,6.0,26.0
13,04/19,10,SelfSchCut,Local,SOLR,1.0,
14,04/19,11,Economic,Local,SOLR,21.0,39.0
15,04/19,11,ExDispatch,Local,SOLR,29.0,30.0
16,04/19,11,ExDispatch,Local,WIND,0.0,3.0
17,04/19,12,Economic,Local,SOLR,22.0,43.0
18,04/19,12,ExDispatch,Local,SOLR,33.0,30.0
19,04/19,12,ExDispatch,Local,WIND,0.0,
20,04/19,12,ExDispatch,System,SOLR,3.0,
21,04/19,12,ExDispatch,System,WIND,1.0,3.0
22,04/19,13,Economic,Local,SOLR,22.0,32.0
23,04/19,13,ExDispatch,Local,SOLR,41.0,43.0
24,04/19,13,ExDispatch,System,SOLR,2.0,
25,04/19,13,SelfSchCut,Local,SOLR,0.0,
26,04/19,14,Economic,Local,SOLR,42.0,128.0
27,04/19,14,ExDispatch,Local,SOLR,36.0,44.0
28,04/19,14,ExDispatch,System,SOLR,7.0,
29,04/19,15,Economic,Local,SOLR,172.0,307.0
30,04/19,15,Economic,System,SOLR,31.0,
31,04/19,15,Economic,System,WIND,1.0,
32,04/19,15,ExDispatch,Local,SOLR,39,43.0
33,04/19,15,ExDispatch,System,SOLR,5,
34,04/19,16,Economic,Local,SOLR,6,
35,04/19,16,Economic,System,SOLR,419,637.0
36,04/19,16,Economic,System,WIND,10,16.0
37,04/19,16,ExDispatch,Local,SOLR,24,
38,04/19,16,ExDispatch,System,SOLR,14,14.0
39,04/19,16,SelfSchCut,Local,SOLR,0,
40,04/19,17,Economic,Local,SOLR,134,
41,04/19,17,Economic,Local,WIND,2,
42,04/19,17,Economic,System,SOLR,410,768.0
43,04/19,17,Economic,System,WIND,5,8.0
44,04/19,17,ExDispatch,Local,SOLR,3,
45,04/19,17,ExDispatch,System,SOLR,11,12.0
46,04/19,17,SelfSchCut,Local,SOLR,0,
47,04/19,18,Economic,System,SOLR,181,676.0
48,04/19,18,Economic,System,WIND,3,6.0
49,04/19,19,Economic,Local,SOLR,1,
50,04/19,19,Economic,System,SOLR,19,75.0
51,04/19,19,Economic,System,WIND,3,19.0
1,04/20,8,Economic,Local,SOLR,16.0,
2,04/20,8,Economic,System,SOLR,90.0,426.0
3,04/20,8,Economic,System,WIND,0.0,0.0
4,04/20,9,Economic,Local,SOLR,65.0,
5,04/20,9,Economic,Local,WIND,0.0,
6,04/20,9,Economic,System,SOLR,533.0,1059.0
7,04/20,9,Economic,System,WIND,1.0,1.0
8,04/20,10,Economic,Local,SOLR,28.0,19.0
9,04/20,10,Economic,System,SOLR,313.0,803.0
10,04/20,10,Economic,System,WIND,1.0,1.0
11,04/20,10,SelfSchCut,Local,SOLR,0.0,
12,04/20,11,Economic,Local,SOLR,17.0,
13,04/20,11,Economic,System,SOLR,77.0,409.0
14,04/20,11,Economic,System,WIND,0.0,0.0
15,04/20,12,Economic,Local,SOLR,131.0,91.0
16,04/20,12,Economic,System,SOLR,451.0,892.0
17,04/20,12,Economic,System,WIND,0.0,0.0
18,04/20,12,SelfSchCut,Local,SOLR,0.0,
19,04/20,13,Economic,Local,SOLR,165.0,92.0
20,04/20,13,Economic,Local,WIND,0.0,
21,04/20,13,Economic,System,SOLR,749.0,1154.0
22,04/20,13,Economic,System,WIND,0.0,0.0
23,04/20,13,SelfSchCut,Local,SOLR,0.0,
24,04/20,14,Economic,Local,SOLR,82.0,92.0
25,04/20,14,Economic,System,SOLR,678.0,855.0
26,04/20,14,Economic,System,WIND,0.0,0.0
27,04/20,14,SelfSchCut,Local,SOLR,0.0,
28,04/20,15,Economic,Local,SOLR,59.0,
29,04/20,15,Economic,System,SOLR,471.0,806.0
30,04/20,15,Economic,System,WIND,0.0,0.0
31,04/20,16,Economic,Local,SOLR,83.0,82.0
32,04/20,16,Economic,System,SOLR,579,817.0
33,04/20,16,Economic,System,WIND,0,
34,04/20,17,Economic,Local,SOLR,21,18.0
35,04/20,17,Economic,System,SOLR,255,825.0
36,04/20,17,SelfSchCut,Local,SOLR,1,
37,04/20,18,Economic,Local,SOLR,21,201.0
38,04/20,18,Economic,Local,WIND,0,1.0
39,04/20,18,Economic,System,SOLR,244,716.0
40,04/20,18,Economic,System,WIND,1,
41,04/20,19,Economic,Local,SOLR,1,
42,04/20,19,Economic,System,SOLR,5,10.0
1,04/21,11,SelfSchCut,Local,WIND,0.0,4.0
1,04/22,8,Economic,Local,SOLR,4.0,
2,04/22,8,Economic,System,SOLR,159.0,599.0
3,04/22,8,Economic,System,WIND,7.0,19.0
4,04/22,9,Economic,Local,SOLR,45.0,163.0
5,04/22,9,Economic,Local,WIND,1.0,
6,04/22,9,Economic,System,SOLR,256.0,486.0
7,04/22,9,Economic,System,WIND,15.0,14.0
8,04/22,10,Economic,Local,SOLR,36.0,175.0
9,04/22,10,Economic,System,SOLR,12.0,
10,04/22,11,Economic,Local,SOLR,27.0,42.0
11,04/22,11,Economic,System,SOLR,7.0,25.0
12,04/22,11,SelfSchCut,Local,SOLR,0.0,
13,04/22,12,Economic,Local,SOLR,28.0,46.0
14,04/22,12,Economic,System,SOLR,13.0,15.0
15,04/22,12,SelfSchCut,Local,SOLR,1.0,
16,04/22,13,Economic,Local,SOLR,35.0,45.0
17,04/22,13,Economic,System,SOLR,25.0,33.0
18,04/22,13,SelfSchCut,Local,SOLR,0.0,
19,04/22,14,Economic,Local,SOLR,29.0,31.0
20,04/22,15,Economic,Local,SOLR,35.0,67.0
21,04/22,15,Economic,Local,WIND,5.0,32.0
22,04/22,16,Economic,Local,SOLR,18.0,24.0
23,04/22,16,Economic,System,SOLR,9.0,22.0
24,04/22,17,Economic,Local,SOLR,4.0,7.0
25,04/22,17,Economic,System,SOLR,5.0,18.0
26,04/22,18,Economic,System,SOLR,2.0,10.0
27,04/22,19,Economic,Local,SOLR,36.0,174.0
28,04/22,19,Economic,Local,WIND,7.0,31.0
29,04/22,19,Economic,System,SOLR,1.0,
1,04/23,6,Economic,System,WIND,2.0,24.0
2,04/23,7,Economic,Local,SOLR,4.0,1.0
3,04/23,7,Economic,Local,WIND,15.0,4.0
4,04/23,7,Economic,System,SOLR,22.0,101.0
5,04/23,7,Economic,System,WIND,1.0,
6,04/23,8,Economic,Local,SOLR,2.0,
7,04/23,8,Economic,Local,WIND,9.0,
8,04/23,8,Economic,System,SOLR,441.0,915.0
9,04/23,8,Economic,System,WIND,64.0,326.0
10,04/23,9,Economic,Local,SOLR,276.0,1139.0
11,04/23,9,Economic,Local,WIND,8.0,32.0
12,04/23,9,Economic,System,SOLR,571.0,
13,04/23,9,Economic,System,WIND,13.0,
14,04/23,10,Economic,Local,SOLR,305.0,62.0
15,04/23,10,Economic,Local,WIND,5.0,
16,04/23,10,Economic,System,SOLR,760.0,1167.0
17,04/23,10,Economic,System,WIND,9.0,3.0
18,04/23,10,SelfSchCut,Local,SOLR,5.0,6.0
19,04/23,11,Economic,Local,SOLR,66.0,49.0
20,04/23,11,Economic,System,SOLR,851.0,1154.0
21,04/23,11,Economic,System,WIND,8.0,4.0
22,04/23,11,SelfSchCut,Local,SOLR,11.0,10.0
23,04/23,12,Economic,Local,SOLR,108.0,39.0
24,04/23,12,Economic,Local,WIND,0.0,
